STT,Tên tạp chí,ISSN,eISSN,Impact Factor
2021,Journal of Business Market Management, , , 
2022,Journal of Business and Psychology,0889-3268,1573-353X,4.8
2023,"Journal of Cachexia, Sarcopenia and Muscle", , , 
2024,Journal of Cancer Education,0885-8195,1543-0154,1.6
2025,Journal of Cancer Research and Clinical Oncology,0171-5216,1432-1335,3.6
2026,Journal of Cancer Survivorship,1932-2259,1932-2267,3.7
2027,Journal of Cannabis Research,2522-5782, , 
2028,Journal of Cardiothoracic Surgery,1749-8090, , 
2029,Journal of Cardiovascular Magnetic Resonance, , , 
2030,Journal of Cardiovascular Translational Research,1937-5387,1937-5395,3.4
2031,Journal of Career Development, , , 
2032,Journal of Cell Communication and Signaling,1873-9601,1873-961X,4.1
2033,Journal of Central South University,2095-2899,2227-5223,4.4
2034,Journal of Chemical Biology, , , 
2035,Journal of Chemical Crystallography,1074-1542,1572-8854,0.8
2036,Journal of Chemical Ecology,0098-0331,1573-1561,2.3
2037,Journal of Chemical Sciences, ,0973-7103,1.7
2038,Journal of Cheminformatics,1758-2946, , 
2039,Journal of Child & Adolescent Trauma,1936-1521,1936-153X,1.5
2040,Journal of Child and Adolescent Group Therapy, , , 
2041,Journal of Child and Family Studies,1062-1024,1573-2843,2.1
2042,Journal of Children's Orthopaedics, , , 
2043,Journal of Chinese Management, , , 
2044,Journal of Chinese Political Science,1080-6954,1874-6357,4.4
2045,Journal of Chinese Studies, , , 
2046,Journal of Circadian Rhythms,1740-3391, , 
2047,Journal of Civil Structural Health Monitoring,2190-5452,2190-5479,4.4
2048,Journal of Classification,0176-4268,1432-1343,2.0
2049,Journal of Clinical Bioinformatics,2043-9113, , 
2050,Journal of Clinical Geropsychology, , , 
2051,Journal of Clinical Immunology,0271-9142,1573-2592,9.1
2052,Journal of Clinical Monitoring and Computing,1387-1307,1573-2614,2.2
2053,Journal of Clinical Movement Disorders,2054-7072, , 
2054,Journal of Clinical Psychology in Medical Settings,1068-9583,1573-3572,2.2
2055,Journal of Cloud Computing, , , 
2056,Journal of Cluster Science,1040-7278,1572-8862,2.8
2057,Journal of Coal Science and Engineering (China), , , 
2058,Journal of Coastal Conservation,1400-0350,1874-7841,2.1
2059,Journal of Coatings Technology, , , 
2060,Journal of Coatings Technology and Research, , ,2.3
2061,Journal of Cognitive Enhancement,2509-3290,2509-3304,2.2
2062,Journal of Combinatorial Optimization,1382-6905,1573-2886,1.0
2063,Journal of Commercial Biotechnology, , , 
2064,Journal of Communications Technology and Electronics,1064-2269,1555-6557,0.5
2065,Journal of Communications and Information Networks, , , 
2066,Journal of Community Genetics,1868-310X,1868-6001,1.9
2067,Journal of Community Health,0094-5145,1573-3610,5.9
2068,Journal of Comparative Physiology A,0340-7594,1432-1351,2.1
2069,Journal of Comparative Physiology B,0174-1578,1432-136X,2.0
2070,Journal of Comparative Policy Analysis, , , 
2071,Journal of Compassionate Health Care,2053-2393, , 
2072,Journal of Computational Analysis and Applications, , , 
2073,Journal of Computational Electronics,1569-8025,1572-8137,2.1
2074,Journal of Computational Neuroscience,0929-5313,1573-6873,1.2
2075,Journal of Computational Social Science,2432-2717,2432-2725,3.2
2076,Journal of Computational Surgery, , , 
2077,Journal of Computer Science and Technology,1000-9000,1860-4749,1.9
2078,Journal of Computer Virology and Hacking Techniques, ,2263-8733,1.5
2079,Journal of Computer and Systems Sciences International,1064-2307,1555-6530,0.6
2080,Journal of Computer-Aided Molecular Design,0920-654X,1573-4951,3.5
2081,Journal of Computer-Assisted Microscopy, , , 
2082,Journal of Computers in Education,2197-9987,2197-9995,6.1
2083,Journal of Computing in Higher Education,1042-1726,1867-1233,5.6
2084,Journal of Congenital Cardiology,2056-7251, , 
2085,Journal of Consumer Policy,0168-7034,1573-0700,2.3
2086,Journal of Consumer Protection and Food Safety, , ,2.4
2087,Journal of Contemporary Mathematical Analysis (Armenian Academy of Sciences),1068-3623,1934-9416,0.3
2088,Journal of Contemporary Physics (Armenian Academy of Sciences),1068-3372,1934-9378,0.6
2089,Journal of Contemporary Psychotherapy,0022-0116,1573-3564,2.0
2090,"Journal of Control, Automation and Electrical Systems",2195-3880,2195-3899,1.5
2091,Journal of Cotton Research,2523-3254, , 
2092,Journal of Crop Science and Biotechnology,1975-9479,2005-8276, 
2093,Journal of Cross-Cultural Gerontology,0169-3816,1573-0719,2.0
2094,Journal of Cryptographic Engineering,2190-8508,2190-8516,1.9
2095,Journal of Cryptology,0933-2790,1432-1378,3.0
2096,Journal of Cultural Cognitive Science,2520-100X,2520-1018,1.8
2097,Journal of Cultural Economics,0885-2545,1573-6997,2.7
2098,Journal of Cutaneous Medicine and Surgery, , , 
2099,"Journal of Data, Information and Management",2524-6356,2524-6364, 
2100,Journal of Database Marketing & Customer Strategy Management, , , 
2101,Journal of Derivatives & Hedge Funds, , , 
2102,Journal of Developmental and Life-Course Criminology,2199-4641,2199-465X,1.9
2103,Journal of Developmental and Physical Disabilities,1056-263X,1573-3580,1.8
2104,Journal of Dharma Studies,2522-0926,2522-0934, 
2105,Journal of Diabetes & Metabolic Disorders, ,2251-6581,2.8
2106,Journal of Digital Asset Management, , , 
2107,"Journal of Direct, Data and Digital Marketing Practice", , , 
2108,Journal of Dynamic Behavior of Materials,2199-7446,2199-7454,1.7
2109,Journal of Dynamical and Control Systems,1079-2724,1573-8698,0.9
2110,Journal of Dynamics and Differential Equations,1040-7294,1572-9222,1.3
2111,Journal of Earth Science,1674-487X,1867-111X,3.3
2112,Journal of Earth System Science, ,0973-774X,1.9
2113,Journal of East Asian Linguistics,0925-8558,1572-8560,0.5
2114,Journal of Eating Disorders,2050-2974, , 
2115,Journal of Echocardiography,1349-0222,1880-344X,1.6
2116,Journal of Ecology and Environment,2288-1220, , 
2117,Journal of Economic Growth,1381-4338,1573-7020,2.3
2118,Journal of Economic Interaction and Coordination,1860-711X,1860-7128,1.1
2119,Journal of Economic Structures, ,2193-2409, 
2120,Journal of Economics,0931-8658,1617-7134,1.7
2121,Journal of Economics and Finance,1055-0925,1938-9744, 
2122,"Journal of Economics, Race, and Policy",2520-8411,2520-842X, 
2123,Journal of Educational Change,1389-2843,1573-1812,2.8
2124,Journal of Elasticity,0374-3535,1573-2681,2.0
2125,Journal of Electric Propulsion, ,2731-4596, 
2126,Journal of Electrical Engineering & Technology,1975-0102,2093-7423,1.9
2127,Journal of Electrical Systems and Information Technology, ,2314-7172, 
2128,Journal of Electroceramics,1385-3449,1573-8663,1.7
2129,Journal of Electronic Materials, , ,2.1
2130,Journal of Electronic Testing,0923-8174,1573-0727,0.9
2131,Journal of Electronics (China), , , 
2132,Journal of Elementary Science Education, , , 
2133,Journal of Elliptic and Parabolic Equations,2296-9020,2296-9039,0.8
2134,Journal of Endocrinological Investigation, ,1720-8386,5.4
2135,Journal of Engineering Mathematics,0022-0833,1573-2703,1.3
2136,Journal of Engineering Physics and Thermophysics,1062-0125,1573-871X,0.6
2137,Journal of Engineering Research, , , 
2138,Journal of Engineering Thermophysics,1810-2328,1990-5432,2.4
2139,Journal of Engineering and Applied Science, ,2536-9512, 
2140,Journal of Environmental Health Science and Engineering, ,2052-336X,3.4
2141,Journal of Environmental Studies and Sciences,2190-6483,2190-6491,2.1
2142,Journal of Epidemiology and Global Health, ,2210-6014,7.3
2143,Journal of Ethnic Foods,2352-6181, , 
2144,Journal of Ethnobiology and Ethnomedicine,1746-4269, , 
2145,Journal of Ethology,0289-0771,1439-5444,0.9
2146,Journal of Evolution Equations,1424-3199,1424-3202,1.4
2147,Journal of Evolutionary Biochemistry and Physiology,0022-0930,1608-3202,0.6
2148,Journal of Evolutionary Economics,0936-9937,1432-1386,1.8
2149,Journal of Experimental & Clinical Assisted Reproduction,1743-1050, , 
2150,Journal of Experimental & Clinical Cancer Research,1756-9966, , 
2151,Journal of Experimental Criminology,1573-3750,1572-8315,3.0
2152,Journal of Experimental Orthopaedics, ,2197-1153, 
2153,Journal of Experimental and Theoretical Physics,1063-7761,1090-6509,1.1
2154,Journal of Failure Analysis and Prevention,1547-7029,1864-1245,1.2
2155,Journal of Family Violence,0885-7482,1573-2851,3.8
2156,Journal of Family and Economic Issues,1058-0476,1573-3475,2.4
2157,Journal of Fetal Medicine, , , 
2158,Journal of Financial Services Marketing, , , 
2159,Journal of Financial Services Research,0920-8550,1573-0735,1.4
2160,Journal of Fixed Point Theory and Applications,1661-7738,1661-7746,1.8
2161,Journal of Flow Chemistry,2062-249X,2063-0212,2.7
2162,Journal of Fluorescence,1053-0509,1573-4994,2.7
2163,Journal of Food Measurement and Characterization,2193-4126,2193-4134,3.4
2164,Journal of Food Science and Technology,0022-1155,0975-8402,3.1
2165,Journal of Foot and Ankle Research,1757-1146, , 
2166,Journal of Forest Research, , , 
2167,Journal of Forestry Research,1007-662X,1993-0607,3.0
2168,Journal of Formative Design in Learning, ,2509-8039,1.5
2169,Journal of Fourier Analysis and Applications,1069-5869,1531-5851,1.2
2170,Journal of Friction and Wear,1068-3666,1934-9386,0.7
2171,Journal of Frugal Innovation, , , 
2172,Journal of Fusion Energy, ,1572-9591,1.1
2173,Journal of Gambling Studies, ,1573-3602,2.4
2174,Journal of Gastroenterology,0944-1174,1435-5922,6.3
2175,Journal of Gastrointestinal Cancer,1941-6628,1941-6636,1.6
2176,Journal of Gastrointestinal Surgery,1091-255X,1873-4626,3.2
2177,"Journal of Gender, Culture, and Health", , , 
2178,Journal of General Internal Medicine,0884-8734,1525-1497,5.7
2179,Journal of General Plant Pathology,1345-2630,1610-739X,1.2
2180,Journal of Genetic Counseling, , , 
2181,Journal of Genetic Engineering and Biotechnology, ,2090-5920, 
2182,Journal of Genetics, ,0973-7731,1.5
2183,Journal of Geodesy,0949-7714,1432-1394,4.4
2184,Journal of Geographical Sciences,1009-637X,1861-9568,4.9
2185,Journal of Geographical Systems,1435-5930,1435-5949,2.9
2186,Journal of Geometry,0047-2468,1420-8997,0.6
2187,Journal of Geovisualization and Spatial Analysis,2509-8810,2509-8829,4.0
2188,Journal of Global Entrepreneurship Research, ,2251-7316, 
2189,Journal of Global Optimization,0925-5001,1573-2916,1.8
2190,Journal of Global Policy and Governance, , , 
2191,Journal of Grid Computing,1570-7873,1572-9184,5.5
2192,Journal of Hand and Microsurgery, , , 
2193,Journal of Happiness Studies,1389-4978,1573-7780,4.6
2194,Journal of Hardware and Systems Security,2509-3428,2509-3436, 
2195,Journal of Health Service Psychology, ,2662-2653, 
2196,"Journal of Health, Population and Nutrition",2072-1315, , 
2197,Journal of Healthcare Informatics Research,2509-4971,2509-498X,5.9
2198,Journal of Heat Treating, , , 
2199,Journal of Hematology & Oncology,1756-8722, , 
2200,Journal of Hematopathology,1868-9256,1865-5785,0.6
2201,Journal of Hepato-Biliary-Pancreatic Sciences, , , 
2202,Journal of Heuristics,1381-1231,1572-9397,2.7
2203,Journal of High Energy Physics, ,1029-8479,5.4
2204,Journal of Homotopy and Related Structures,2193-8407,1512-2891,0.5
2205,Journal of Housing and the Built Environment,1566-4910,1573-7772,1.9
2206,Journal of Human Rights and Social Work, ,2365-1792,1.2
2207,Journal of Hydrodynamics,1001-6058,1878-0342,2.5
2208,Journal of Iberian Geology,1698-6180,1886-7995,1.3
2209,Journal of Ichthyology,0032-9452,1555-6425,0.7
2210,Journal of Digital Imaging, ,1618-727X,4.4
2211,Journal of Immigrant and Minority Health,1557-1912,1557-1920,1.9
2212,Journal of Immune Based Therapies and Vaccines,1476-8518, , 
2213,Journal of Inclusion Phenomena and Macrocyclic Chemistry,1388-3127,1573-1111,2.3
2214,Journal of Indian Council of Philosophical Research,0970-7794,2363-9962,0.1
2215,Journal of Indian Philosophy,0022-1791,1573-0395,0.3
2216,Journal of Industrial Engineering International, , , 
2217,Journal of Industrial Microbiology & Biotechnology, , , 
2218,Journal of Industrial and Business Economics,0391-2078,1972-4977,4.6
2219,"Journal of Industry, Competition and Trade",1566-1679,1573-7012,1.9
2220,Journal of Inequalities and Applications, , , 
2221,Journal of Infection and Chemotherapy, , , 
2222,Journal of Inflammation,1476-9255, , 
2223,Journal of Information Technology, , , 
2224,Journal of Information Technology Teaching Cases, , , 
2225,"Journal of Infrared, Millimeter, and Terahertz Waves",1866-6892,1866-6906,2.9
2226,Journal of Infrastructure Preservation and Resilience, ,2662-2521, 
2227,Journal of Inherited Metabolic Disease, , , 
2228,Journal of Innovation and Entrepreneurship, ,2192-5372, 
2229,Journal of Inorganic and Organometallic Polymers and Materials,1574-1443,1574-1451,4.0
2230,Journal of Insect Behavior,0892-7553,1572-8889,1.0
2231,Journal of Insect Conservation,1366-638X,1572-9753,1.9
2232,Journal of Intelligent & Robotic Systems,0921-0296,1573-0409,3.3
2233,Journal of Intelligent Information Systems,0925-9902,1573-7675,3.4
2234,Journal of Intelligent Manufacturing,0956-5515,1572-8145,8.3
2235,Journal of Intensive Care,2052-0492, , 
2236,Journal of Interaction Science, , , 
2237,Journal of International Business Policy, , , 
2238,Journal of International Business Studies, , , 
2239,Journal of International Entrepreneurship,1570-7385,1573-7349,3.3
2240,Journal of International Humanitarian Action, ,2364-3404, 
2241,Journal of International Migration and Integration,1488-3473,1874-6365,1.3
2242,Journal of International Relations and Development, , , 
2243,Journal of Internet Services and Applications, , , 
2244,Journal of Interventional Cardiac Electrophysiology, ,1572-8595,1.8
2245,Journal of Iron and Steel Research International,1006-706X,2210-3988,2.5
2246,Journal of Labor Research,0195-3613,1936-4768,0.8
2247,"Journal of Logic, Language and Information",0925-8531,1572-9583,0.8
2248,Journal of Low Temperature Physics,0022-2291,1573-7357,2.0
2249,Journal of Machinery Manufacture and Reliability,1052-6188,1934-9394,0.3
2250,Journal of Mammalian Evolution,1064-7554,1573-7055,1.9
2251,Journal of Mammary Gland Biology and Neoplasia,1083-3021,1573-7039,2.5
2252,Journal of Management Control,2191-4761,2191-477X,3.3
2253,Journal of Management and Governance,1385-3457,1572-963X,2.7
2254,Journal of Marine Science and Application,1671-9433,1993-5048,1.8
2255,Journal of Marine Science and Technology,0948-4280,1437-8213,2.6
2256,Journal of Maritime Archaeology,1557-2285,1557-2293,0.6
2257,Journal of Market-Focused Management, , , 
2258,Journal of Marketing Analytics, , , 
2259,Journal of Material Cycles and Waste Management,1438-4957,1611-8227,3.1
2260,Journal of Materials Engineering, , , 
2261,Journal of Materials Engineering and Performance, , ,2.3
2262,Journal of Materials Research,0884-2914,2044-5326,2.7
2263,Journal of Materials Science,0022-2461,1573-4803,4.5
2264,Journal of Materials Science Letters, , , 
2265,Journal of Materials Science: Materials in Electronics,0957-4522,1573-482X,2.8
2266,Journal of Materials Science: Materials in Medicine, ,1573-4838,3.7
2267,Journal of Materials Shaping Technology, , , 
2268,Journal of Materials Synthesis and Processing, , , 
2269,Journal of Materials for Energy Systems, , , 
2270,Journal of Mathematical Biology,0303-6812,1432-1416,1.9
2271,Journal of Mathematical Chemistry,0259-9791,1572-8897,1.7
2272,Journal of Mathematical Fluid Mechanics,1422-6928,1422-6952,1.3
2273,Journal of Mathematical Imaging and Vision,0924-9907,1573-7683,2.0
2274,Journal of Mathematical Modelling and Algorithms in Operations Research, , , 
2275,Journal of Mathematical Sciences,1072-3374,1573-8795, 
2276,Journal of Mathematics Teacher Education,1386-4416,1573-1820,2.1
2277,Journal of Mathematics in Industry, ,2190-5983, 
2278,Journal of Maxillofacial and Oral Surgery,0972-8279,0974-942X,0.9
2279,Journal of Mechanical Science and Technology,1738-494X,1976-3824,1.6
2280,Journal of Medical Case Reports,1752-1947, , 
2281,Journal of Medical Humanities,1041-3545,1573-3645,0.9
2282,Journal of Medical Systems, ,1573-689X,5.3
2283,Journal of Medical Toxicology,1556-9039,1937-6995,2.9
2284,Journal of Medical Ultrasonics,1346-4523,1613-2254,1.8
2285,Journal of Medical and Biological Engineering,1609-0985,2199-4757,2.0
2286,Journal of Medicine and the Person, , , 
2287,Journal of Membrane Computing,2523-8906,2523-8914,3.8
2288,Journal of Meteorological Research,2095-6037,2198-0934,3.2
2289,Journal of Micro and Bio Robotics,2194-6418,2194-6426,2.3
2290,Journal of Microbiology,1225-8873,1976-3794,3.0
2291,Journal of Mining Science,1062-7391,1573-8736,0.8
2292,Journal of Modern Power Systems and Clean Energy, , , 
2293,Journal of Molecular Evolution,0022-2844,1432-1432,3.9
2294,Journal of Molecular Histology,1567-2379,1567-2387,3.2
2295,Journal of Molecular Medicine,0946-2716,1432-1440,4.7
2296,Journal of Molecular Modeling,1610-2940,0948-5023,2.2
2297,Journal of Molecular Neuroscience, ,1559-1166,3.1
2298,Journal of Molecular Psychiatry,2049-9256, , 
2299,Journal of Molecular Signaling,1750-2187, , 
2300,Journal of Mountain Science,1672-6316,1993-0321,2.5
2301,Journal of Muscle Research and Cell Motility,0142-4319,1573-2657,2.7
2302,Journal of Nanobiotechnology,1477-3155, , 
2303,Journal of Nanoparticle Research,1388-0764,1572-896X,2.5
2304,Journal of Nanostructure in Chemistry, ,2193-8865,10.1
2305,Journal of Natural Medicines,1340-3443,1861-0293,3.3
2306,Journal of Near-Death Studies, , , 
2307,Journal of Negative Results in BioMedicine,1477-5751, , 
2308,Journal of Nephrology, ,1724-6059,3.4
2309,Journal of Network and Systems Management,1064-7570,1573-7705,3.6
2310,Journal of Neural Transmission,0300-9564,1435-1463,3.3
2311,Journal of Neural Transmission: Parkinson's Disease a and Dementia Section, , , 
2312,Journal of Neuro-Oncology,0167-594X,1573-7373,3.9
2313,Journal of NeuroEngineering and Rehabilitation,1743-0003, , 
2314,Journal of NeuroVirology,1355-0284,1538-2443,3.2
2315,Journal of Neurodevelopmental Disorders,1866-1955, , 
2316,Journal of Neuroimmune Pharmacology, ,1557-1904,6.2
2317,Journal of Neuroinflammation,1742-2094, , 
2318,Journal of Neurology,0340-5354,1432-1459,6.0
2319,Journal of Nondestructive Evaluation,0195-9298,1573-4862,2.8
2320,Journal of Nonlinear Mathematical Physics, ,1776-0852,0.7
2321,Journal of Nonlinear Science,0938-8974,1432-1467,3.0
2322,Journal of Nonverbal Behavior,0191-5886,1573-3653,2.1
2323,Journal of Nuclear Cardiology,1071-3581,1532-6551,2.4
2324,Journal of Occupational Medicine and Toxicology,1745-6673, , 
2325,Journal of Occupational Rehabilitation,1053-0487,1573-3688,3.3
2326,Journal of Ocean Engineering and Marine Energy,2198-6444,2198-6452,1.9
2327,Journal of Ocean University of China,1672-5182,1993-5021,1.6
2328,Journal of Oceanography,0916-8370,1573-868X,2.3
2329,Journal of Oceanology and Limnology,2096-5508,2523-3521,1.6
2330,"Journal of Ocular Biology, Diseases, and Informatics", , , 
2331,"Journal of Open Innovation: Technology, Market, and Complexity", , , 
2332,Journal of Ophthalmic Inflammation and Infection, ,1869-5760, 
2333,Journal of Optical and Fiber Communications Research, , , 
2334,Journal of Optics,0972-8821,0974-6900,1.8
2335,Journal of Optimization Theory and Applications,0022-3239,1573-2878,1.9
2336,Journal of Organization Design, ,2245-408X, 
2337,Journal of Ornithology,2193-7192,2193-7206,1.3
2338,Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie, , ,1.7
2339,Journal of Orthopaedic Science, , , 
2340,Journal of Orthopaedic Surgery and Research, , , 
2341,Journal of Orthopaedics and Traumatology, ,1590-9999, 
2342,Journal of Otolaryngology - Head & Neck Surgery,1916-0216, , 
2343,Journal of Outdoor and Environmental Education,2206-3110,2522-879X,2.0
2344,Journal of Ovarian Research,1757-2215, , 
2345,Journal of Packaging Technology and Research,2520-1034,2520-1042, 
2346,Journal of Palaeogeography, , , 
2347,Journal of Paleolimnology,0921-2728,1573-0417,2.1
2348,Journal of Paleolithic Archaeology, ,2520-8217,3.2
2349,Journal of Parasitic Diseases,0971-7196,0975-0703, 
2350,Journal of Patient-Reported Outcomes, ,2509-8020, 
2351,Journal of Pediatric Endoscopic Surgery,2524-7875,2524-7883, 
2352,Journal of Pediatric Neuropsychology,2199-2681,2199-2673, 
2353,Journal of Peridynamics and Nonlocal Modeling,2522-896X,2522-8978, 
2354,Journal of Pest Science,1612-4758,1612-4766,4.8
2355,Journal of Petroleum Exploration and Production Technology, ,2190-0566,2.2
2356,Journal of Pharmaceutical Health Care and Sciences,2055-0294, , 
2357,Journal of Pharmaceutical Innovation,1872-5120,1939-8042,2.6
2358,Journal of Pharmaceutical Investigation,2093-5552,2093-6214,5.5
2359,Journal of Pharmaceutical Policy and Practice,2052-3211, , 
2360,Journal of Pharmacokinetics and Pharmacodynamics,1567-567X,1573-8744,2.5
2361,Journal of Phase Equilibria, , , 
2362,Journal of Phase Equilibria and Diffusion,1547-7037,1863-7345,1.4
2363,Journal of Philosophical Logic,0022-3611,1573-0433,1.5
2364,Journal of Physiological Anthropology,1880-6805, , 
2365,Journal of Physiology and Biochemistry,1138-7548,1877-8755,3.4
2366,Journal of Plant Biochemistry and Biotechnology,0971-7811,0974-1275,1.9
2367,Journal of Plant Biology, , ,2.9
2368,Journal of Plant Diseases and Protection,1861-3829,1861-3837,2.0
2369,Journal of Plant Growth Regulation,0721-7595,1435-8107,4.8
2370,Journal of Plant Pathology,1125-4653,2239-7264,2.2
2371,Journal of Plant Research,0918-9440,1618-0860,2.8
2372,Journal of Poetry Therapy, , , 
2373,Journal of Police and Criminal Psychology, , ,1.6
2374,Journal of Policy Practice and Research, ,2662-1517, 
2375,Journal of Polymer Research,1022-9760,1572-8935,2.8
2376,Journal of Polymers and the Environment,1566-2543,1572-8919,5.3
2377,Journal of Population Ageing,1874-7884,1874-7876,2.0
2378,Journal of Population Economics,0933-1433,1432-1475,6.1
2379,Journal of Population Research,1443-2447,1835-9469,2.0
2380,Journal of Porous Materials,1380-2224,1573-4854,2.6
2381,Journal of Power Electronics,1598-2092,2093-4718,1.4
2382,Journal of Prevention,2731-5533,2731-5541, 
2383,Journal of Productivity Analysis,0895-562X,1573-0441,1.6
2384,Journal of Proteins and Proteomics, ,2524-4663, 
2385,Journal of Pseudo-Differential Operators and Applications,1662-9981,1662-999X,1.1
2386,Journal of Psycholinguistic Research,0090-6905,1573-6555,2.0
2387,Journal of Psychology and Judaism, , , 
2388,Journal of Psychopathology and Behavioral Assessment,0882-2689,1573-3505,1.6
2389,Journal of Psychosocial Rehabilitation and Mental Health, ,2198-963X, 
2390,Journal of Psychotherapy Integration, , , 
2391,Journal of Public Health,2198-1833,1613-2238,1.8
2392,Journal of Public Health Policy, , , 
2393,Journal of Quantitative Criminology,0748-4518,1573-7799,3.6
2394,Journal of Quantitative Economics,0971-1554,2364-1045,0.7
2395,Journal of Racial and Ethnic Health Disparities, ,2196-8837,3.9
2396,Journal of Radiation Oncology, , , 
2397,Journal of Radioanalytical and Nuclear Chemistry,0236-5731,1588-2780,1.6
2398,Journal of Radiosurgery, , , 
2399,Journal of Rare Diseases, ,2731-085X, 
2400,Journal of Rational-Emotive & Cognitive-Behavior Therapy,0894-9085,1573-6563,1.6
2401,Journal of Real Estate Literature, , , 
2402,Journal of Real-Time Image Processing,1861-8200,1861-8219,3.0
2403,Journal of Reducing Space Mission Cost, , , 
2404,Journal of Regulatory Economics,0922-680X,1573-0468,1.1
2405,Journal of Reliable Intelligent Environments,2199-4668,2199-4676, 
2406,Journal of Religion and Health,0022-4197,1573-6571,2.8
2407,Journal of Religious Education,1442-018X,2199-4625,0.6
2408,Journal of Remanufacturing,2210-464X,2210-4690, 
2409,Journal of Retail & Leisure Property, , , 
2410,Journal of Revenue and Pricing Management, , , 
2411,Journal of Risk and Uncertainty,0895-5646,1573-0476,4.7
2412,Journal of Robotic Surgery, ,1863-2491,2.3
2413,Journal of Rubber Research,1511-1768,2524-3993,1.3
2414,Journal of Russian Laser Research,1071-2836,1573-8760,0.9
2415,Journal of Scheduling,1094-6136,1099-1425,2.0
2416,Journal of Science Education and Technology,1059-0145,1573-1839,4.4
2417,Journal of Science Teacher Education, , , 
2418,Journal of Science in Sport and Exercise,2096-6709,2662-1371, 
2419,Journal of Scientific Computing,0885-7474,1573-7691,2.5
2420,Journal of Sedimentary Environments, ,2447-9462,1.3
2421,Journal of Seismology,1383-4649,1573-157X,1.6
2422,Journal of Service Science Research, , , 
2423,Journal of Shanghai Jiaotong University (Science),1007-1172,1995-8188, 
2424,Journal of Shanghai University (English Edition), , , 
2425,Journal of Shipping and Trade, ,2364-4575, 
2426,Journal of Signal Processing Systems,1939-8018,1939-8115,1.8
2427,Journal of Simulation, , , 
2428,Journal of Social Distress and the Homeless, , , 
2429,Journal of Social and Economic Development,0972-5792,2199-6873,1.1
2430,Journal of Software Engineering Research and Development, , , 
2431,Journal of Soil Science and Plant Nutrition,0718-9508,0718-9516,3.9
2432,Journal of Soils and Sediments,1439-0108,1614-7480,3.6
2433,Journal of Sol-Gel Science and Technology,0928-0707,1573-4846,2.5
2434,Journal of Solid State Electrochemistry,1432-8488,1433-0768,2.5
2435,Journal of Solid State Lighting, , , 
2436,Journal of Solution Chemistry,0095-9782,1572-8927,1.2
2437,Journal of Spatial Econometrics, ,2662-298X, 
2438,Journal of Statistical Distributions and Applications, ,2195-5832, 
2439,Journal of Statistical Physics, ,1572-9613,1.6
2440,Journal of Statistical Theory and Applications, ,2214-1766,1.0
2441,Journal of Statistical Theory and Practice,1559-8608,1559-8616,0.6
2442,Journal of Structural Chemistry,0022-4766,1573-8779,0.8
2443,Journal of Structural and Functional Genomics, , , 
2444,Journal of Superconductivity and Novel Magnetism,1557-1939,1557-1947,1.8
2445,Journal of Superhard Materials,1063-4576,1934-9408,0.9
2446,"Journal of Surface Investigation: X-ray, Synchrotron and Neutron Techniques",1027-4510,1819-7094, 
2447,Journal of Surfactants and Detergents, , , 
2448,Journal of Sustainable Metallurgy,2199-3823,2199-3831,2.4
2449,Journal of Systems Chemistry, , , 
2450,Journal of Systems Integration, , , 
2451,Journal of Systems Science and Complexity,1009-6124,1559-7067,2.1
2452,Journal of Systems Science and Systems Engineering,1004-3756,1861-9576,1.2
2453,"Journal of Targeting, Measurement and Analysis for Marketing", , , 
2454,Journal of Technology in Behavioral Science, ,2366-5963, 
2455,Journal of The American Society for Mass Spectrometry, , , 
2456,Journal of The Institution of Engineers (India): Series A,2250-2149,2250-2157, 
2457,Journal of The Institution of Engineers (India): Series B,2250-2106,2250-2114, 
2458,Journal of The Institution of Engineers (India): Series C,2250-0545,2250-0553, 
2459,Journal of The Institution of Engineers (India): Series D,2250-2122,2250-2130, 
2460,Journal of The Institution of Engineers (India): Series E,2250-2483,2250-2491, 
2461,Journal of Theoretical Probability,0894-9840,1572-9230,0.8
2462,Journal of Theoretical and Applied Physics, , , 
2463,Journal of Therapeutic Ultrasound,2050-5736, , 
2464,Journal of Thermal Analysis and Calorimetry,1388-6150,1588-2926,4.4
2465,Journal of Thermal Science,1003-2169,1993-033X,2.5
2466,Journal of Thermal Spray Technology, , ,3.1
2467,Journal of Thrombosis and Thrombolysis, ,1573-742X,4.0
2468,Journal of Transatlantic Studies, , , 
2469,Journal of Translational Medicine,1479-5876, , 
2470,Journal of Transportation Security,1938-7741,1938-775X,1.3
2471,Journal of Trauma Management & Outcomes,1752-2897, , 
2472,Journal of Traumatic Stress, , , 
2473,Journal of Trust Management, , , 
2474,Journal of Ultrasound, ,1876-7931,2.0
2475,Journal of Umm Al-Qura University for Applied Sciences, ,1658-8185, 
2476,Journal of Umm Al-Qura University for Engineering and Architecture, ,1658-8150, 
2477,Journal of Uncertainty Analysis and Applications, , , 
2478,Journal of Urban Health,1099-3460,1468-2869,6.6
2479,Journal of Venomous Animals and Toxins including Tropical Diseases,1678-9199, , 
2480,Journal of Vibration Engineering & Technologies,2523-3920,2523-3939,2.7
2481,Journal of Visualization,1343-8875,1875-8975,1.7
2482,Journal of Volcanology and Seismology,0742-0463,1819-7108,0.7
2483,Journal of Water Chemistry and Technology,1063-455X,1934-936X,0.6
2484,Journal of Well-Being Assessment, , , 
